,TIMESTAMP,BattV_Avg,RH_Avg,TA_Avg,e_sat_probe_Avg,e_probe_Avg,VPD_Avg,T_SOIL_Avg,T_CANOPY_Avg,WP_Avg,PPFD_BC_IN_Avg,PPFD_IN_Avg,site,SPEC_RED_REFL_Avg,SPEC_NIR_REFL_Avg,NDVI_Avg,ARVI2_Avg,IPVI_Avg,DVI_Avg,SR_Avg,MSR_Avg,SW_IN_Avg,SW_OUT_Avg,LW_IN_Avg,LW_OUT_Avg,NETRAD_Avg,SWC_1_1_1_Avg,SWC_1_2_1_Avg,SWC_1_3_1_Avg,SWC_1_4_1_Avg,SWC_1_5_1_Avg,SWC_1_6_1_Avg,SWC_1_7_1_Avg,SWC_1_8_1_Avg,Ka_1_1_1_Avg,Ka_1_2_1_Avg,Ka_1_3_1_Avg,Ka_1_4_1_Avg,Ka_1_5_1_Avg,Ka_1_6_1_Avg,Ka_1_7_1_Avg,Ka_1_8_1_Avg,TS_1_1_1_Avg,TS_1_2_1_Avg,TS_1_3_1_Avg,TS_1_4_1_Avg,TS_1_5_1_Avg,TS_1_6_1_Avg,TS_1_7_1_Avg,TS_1_8_1_Avg,SEC_1_1_1_Avg,SEC_1_2_1_Avg,SEC_1_3_1_Avg,SEC_1_4_1_Avg,SEC_1_5_1_Avg,SEC_1_6_1_Avg,SEC_1_7_1_Avg,SEC_1_8_1_Avg
1353,2025-07-28 02:00:00,12.99,83.60575,18.0495,2.07129,1.731549,0.3397413,19.84,16.4,-3.4,,,WET02,,,,,,,,,,,,,,12.14,12.47,21.18,32.39,31.82,32.02,41.77,32.8,6.822,6.972,11.6,19.28,18.85,19.0,27.2,19.6,20.77,21.61,22.19,21.98,21.62,21.45,21.31,21.13,0.186,0.195,0.305,0.615,0.594,0.682,1.018,0.681
1354,2025-07-28 02:00:00,12.92,82.45174,15.07725,1.714244,1.413406,0.3008384,17.04,13.55,NAN,,,WET03,,,,,,,,,-2.215,0.005,301.015,386.52,-87.72499,2.154,19.47,17.07,13.25,6.116,18.31,16.34,20.38,3.007,10.6,9.27,7.342,4.336,9.95,8.88,11.13,19.31,20.66,21.63,21.71,21.56,21.51,21.31,21.19,0.011,0.13,0.19,0.234,0.055,0.317,0.261,0.384
1355,2025-07-28 02:30:00,,,,,,,,,,,,WET01,-3.075,0.739,0.242,0.104,4.696,3.813,-4.672,NAN,-0.02,0.0,336.47,405.62,-69.17001,7.816,3.285,7.321,9.46,5.977,2.98,5.252,0.113,4.98,3.362,4.788,5.645,4.285,3.264,4.025,2.417,20.61,21.87,23.24,23.95,24.14,24.25,24.06,23.97,0.012,0.011,0.037,0.03,0.012,0.013,0.035,0.01
1356,2025-07-28 02:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,12.0,12.49,21.18,32.33,32.08,32.34,41.74,32.93,6.755,6.983,11.6,19.24,19.05,19.24,27.17,19.7,20.54,21.43,22.11,21.97,21.63,21.45,21.31,21.13,0.184,0.195,0.304,0.613,0.591,0.682,1.012,0.681
1357,2025-07-28 02:30:00,,,,,,,,,,,,WET03,,,,,,,,,-2.71,-0.005,300.335,386.975,-89.34502,2.345,19.47,16.86,13.22,6.46,18.63,16.67,20.37,3.066,10.6,9.16,7.323,4.463,10.12,9.06,11.12,19.11,20.49,21.55,21.69,21.56,21.51,21.31,21.21,0.011,0.13,0.19,0.233,0.055,0.318,0.258,0.381
1358,2025-07-28 03:00:00,12.79,88.19275,17.2295,1.966856,1.734502,0.2323532,19.03,17.38,0.873,-0.013,-0.01,WET01,-17.02,-0.558,-1.446,-1.872,38.41,16.46,13.26,NAN,-0.015,0.0,334.795,403.51,-68.73,7.96,3.32,7.312,9.71,6.037,3.014,5.308,0.0,5.037,3.373,4.785,5.752,4.307,3.275,4.046,2.347,20.36,21.68,23.12,23.88,24.11,24.25,24.06,23.98,0.012,0.01,0.038,0.034,0.013,0.012,0.035,0.01
1359,2025-07-28 03:00:00,12.95,84.0655,17.0685,1.947033,1.636528,0.3105046,19.25,15.47,-3.185,,,WET02,,,,,,,,,,,,,,12.1,12.33,21.11,32.39,32.13,32.1,41.8,33.01,6.804,6.906,11.56,19.28,19.08,19.06,27.23,19.77,20.32,21.26,22.04,21.94,21.65,21.48,21.31,21.13,0.185,0.194,0.304,0.616,0.592,0.68,1.015,0.681
1360,2025-07-28 03:00:00,12.88,80.0825,15.24875,1.733268,1.388036,0.3452323,16.73,13.54,NAN,,,WET03,,,,,,,,,-2.51,0.16,300.535,386.59,-88.72501,2.293,19.34,16.95,13.25,6.112,18.34,16.24,20.24,3.05,10.53,9.2,7.34,4.334,9.96,8.83,11.04,18.95,20.34,21.48,21.66,21.56,21.52,21.31,21.21,0.01,0.13,0.189,0.233,0.056,0.318,0.257,0.38
1361,2025-07-28 03:30:00,,,,,,,,,,,,WET01,-2.938,-0.404,0.21,0.065,33.74,2.534,-84.3,NAN,-0.02,0.0,335.095,401.645,-66.56999,7.77,3.359,7.299,9.45,5.989,2.89,5.15,0.038,4.962,3.386,4.779,5.641,4.289,3.236,3.99,2.397,20.13,21.46,22.98,23.8,24.08,24.21,24.06,24.0,0.012,0.01,0.038,0.03,0.014,0.013,0.034,0.008
1362,2025-07-28 03:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,11.89,12.43,21.03,32.2,32.11,31.84,41.89,33.05,6.706,6.952,11.51,19.14,19.07,18.86,27.31,19.8,20.07,21.09,21.97,21.94,21.65,21.48,21.31,21.13,0.185,0.194,0.302,0.616,0.593,0.684,1.018,0.681
1363,2025-07-28 03:30:00,,,,,,,,,,,,WET03,,,,,,,,,-2.45,0.05,299.26,385.115,-88.35501,2.419,19.38,17.01,13.25,6.244,18.38,16.32,20.44,3.088,10.55,9.24,7.341,4.383,9.98,8.88,11.16,18.79,20.18,21.41,21.63,21.56,21.52,21.31,21.21,0.009,0.131,0.188,0.232,0.054,0.317,0.256,0.381
1364,2025-07-28 04:00:00,12.76,88.53474,16.72225,1.904444,1.686076,0.2183677,18.5,16.76,NAN,-0.012,-0.005,WET01,-0.055,-0.875,-4.532,-5.483,414.9,-0.82,-4.392,NAN,-0.015,-0.005,334.6,400.68,-66.09,7.692,3.212,7.238,9.41,6.052,2.961,5.144,0.047,4.932,3.338,4.756,5.625,4.312,3.258,3.987,2.376,19.94,21.28,22.85,23.71,24.03,24.21,24.06,24.0,0.013,0.012,0.038,0.03,0.012,0.013,0.035,0.01
1365,2025-07-28 04:00:00,12.93,88.18625,16.232,1.845911,1.627782,0.2181288,18.78,14.9,-2.992,,,WET02,,,,,,,,,,,,,,11.81,12.35,20.98,32.18,32.02,32.18,41.9,32.91,6.672,6.917,11.48,19.12,19.0,19.12,27.32,19.68,19.85,20.89,21.87,21.91,21.65,21.48,21.32,21.13,0.185,0.196,0.303,0.613,0.593,0.684,1.019,0.682
1366,2025-07-28 04:00:00,12.87,81.61375,14.56725,1.65914,1.353706,0.3054345,16.35,13.07,NAN,,,WET03,,,,,,,,,-2.38,0.055,299.23,383.275,-86.48003,2.396,19.33,16.86,13.17,6.38,18.32,16.5,20.43,3.081,10.52,9.16,7.303,4.433,9.95,8.97,11.16,18.61,20.05,21.32,21.61,21.56,21.53,21.31,21.19,0.011,0.129,0.186,0.233,0.056,0.319,0.257,0.382
1367,2025-07-28 04:30:00,,,,,,,,,,,,WET01,-14.86,1.324,2.897,3.21,185.1,16.18,-2.75,NAN,0.005,-0.005,335.575,399.955,-64.37001,7.749,3.192,7.339,9.53,5.973,2.952,5.099,0.05,4.954,3.332,4.795,5.674,4.284,3.255,3.972,2.393,19.73,21.09,22.71,23.65,23.98,24.2,24.06,24.0,0.013,0.009,0.038,0.028,0.014,0.014,0.035,0.011
1368,2025-07-28 04:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,11.78,13.36,21.06,32.55,32.09,31.6,41.67,32.9,6.657,7.393,11.53,19.41,19.05,18.68,27.11,19.68,19.66,20.75,21.78,21.89,21.66,21.48,21.32,21.13,0.182,0.204,0.304,0.615,0.593,0.684,1.018,0.684
1369,2025-07-28 04:30:00,,,,,,,,,,,,WET03,,,,,,,,,-1.855,0.005,299.825,381.745,-83.78,2.333,19.39,16.73,13.29,6.245,18.36,16.55,20.34,3.062,10.55,9.09,7.36,4.383,9.98,8.99,11.1,18.44,19.91,21.25,21.58,21.56,21.53,21.31,21.19,0.012,0.129,0.187,0.231,0.055,0.316,0.258,0.382
1370,2025-07-28 05:00:00,12.72,90.04825,16.53525,1.881937,1.694479,0.1874579,18.16,16.62,NAN,0.378,1.856,WET01,-0.038,0.049,2.824,3.124,110.9,0.087,-2.113,NAN,0.15,-0.005,336.67,399.63,-62.80498,7.738,3.314,7.292,9.51,6.125,2.889,5.234,0.013,4.95,3.371,4.777,5.669,4.339,3.236,4.019,2.359,19.57,20.92,22.58,23.55,23.95,24.18,24.06,24.0,0.013,0.011,0.038,0.029,0.012,0.014,0.036,0.011
1371,2025-07-28 05:00:00,12.89,89.97224,15.8955,1.80668,1.625471,0.1812092,18.47,14.77,-2.823,,,WET02,,,,,,,,,,,,,,11.82,12.36,21.11,32.4,31.66,31.93,41.81,32.96,6.675,6.924,11.56,19.29,18.72,18.93,27.23,19.73,19.51,20.59,21.71,21.87,21.66,21.51,21.33,21.13,0.183,0.196,0.305,0.612,0.594,0.682,1.02,0.682
1372,2025-07-28 05:00:00,12.86,83.4985,14.0145,1.600453,1.336309,0.2641443,15.94,12.59,NAN,,,WET03,,,,,,,,,-0.275,0.22,299.32,381.515,-82.69,2.256,19.48,16.86,13.12,6.347,18.22,16.37,20.43,3.038,10.6,9.16,7.278,4.421,9.9,8.9,11.16,18.28,19.77,21.16,21.55,21.56,21.53,21.32,21.19,0.009,0.129,0.187,0.231,0.055,0.318,0.257,0.38
1373,2025-07-28 05:30:00,,,,,,,,,,,,WET01,0.008,0.05,0.71,0.651,2.927,0.042,0.17,1.879,16.455,0.0,337.27,400.745,-47.01999,7.584,3.29,7.255,9.28,5.964,2.929,5.108,0.0,4.89,3.363,4.763,5.572,4.28,3.248,3.975,2.38,19.44,20.77,22.43,23.46,23.89,24.17,24.06,24.0,0.013,0.009,0.038,0.029,0.012,0.014,0.035,0.01
1374,2025-07-28 05:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,11.83,12.27,21.15,32.48,31.96,32.1,41.73,33.16,6.678,6.879,11.58,19.35,18.95,19.06,27.16,19.88,19.35,20.42,21.62,21.85,21.66,21.51,21.32,21.13,0.184,0.196,0.302,0.613,0.592,0.681,1.02,0.686
1375,2025-07-28 05:30:00,,,,,,,,,,,,WET03,,,,,,,,,39.35,7.24,300.07,383.4,-51.22,2.37,19.36,16.73,12.97,6.161,18.38,16.31,20.15,3.073,10.54,9.09,7.206,4.352,9.98,8.87,10.99,18.13,19.63,21.09,21.51,21.56,21.53,21.33,21.21,0.009,0.128,0.187,0.232,0.056,0.317,0.258,0.38
1376,2025-07-28 06:00:00,12.75,89.5155,16.795,1.914075,1.71225,0.2018251,18.46,17.65,NAN,15.13,106.2,WET01,0.011,0.073,0.74,0.686,3.029,0.062,0.149,2.056,79.32,0.005,334.05,407.56,5.805008,7.773,3.178,7.226,9.48,6.055,2.904,5.189,0.0,4.963,3.327,4.752,5.654,4.313,3.24,4.003,2.378,19.43,20.66,22.32,23.37,23.86,24.15,24.06,24.0,0.014,0.01,0.038,0.028,0.013,0.012,0.035,0.01
1377,2025-07-28 06:00:00,12.94,90.65874,15.867,1.803966,1.635229,0.1687366,18.34,15.16,-2.64,,,WET02,,,,,,,,,,,,,,11.84,12.3,21.02,32.44,32.02,31.9,41.76,32.97,6.682,6.897,11.51,19.32,19.0,18.91,27.19,19.73,19.23,20.29,21.53,21.81,21.66,21.51,21.33,21.13,0.182,0.195,0.304,0.615,0.594,0.682,1.017,0.686
1378,2025-07-28 06:00:00,13.49,81.77149,14.57125,1.660623,1.35628,0.3043428,16.2,14.04,NAN,,,WET03,,,,,,,,,116.65,22.635,301.805,392.655,3.165009,2.501,19.22,16.83,12.96,6.119,18.38,16.54,20.34,3.114,10.46,9.14,7.2,4.337,9.99,8.99,11.11,18.03,19.51,21.01,21.48,21.53,21.53,21.33,21.19,0.011,0.128,0.187,0.231,0.055,0.318,0.257,0.382
1379,2025-07-28 06:30:00,,,,,,,,,,,,WET01,0.012,0.079,0.74,0.686,3.028,0.068,0.149,2.053,189.885,0.0,334.165,416.59,107.46,7.835,3.277,7.244,9.48,5.962,2.894,5.164,0.063,4.988,3.359,4.759,5.653,4.28,3.237,3.995,2.394,19.59,20.6,22.2,23.28,23.8,24.12,24.06,24.03,0.013,0.011,0.038,0.029,0.014,0.013,0.036,0.01
1380,2025-07-28 06:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,11.54,12.5,21.07,32.21,31.75,31.87,41.75,33.09,6.548,6.989,11.53,19.14,18.79,18.88,27.18,19.83,19.19,20.17,21.43,21.79,21.65,21.51,21.33,21.13,0.182,0.194,0.305,0.614,0.592,0.682,1.018,0.684
1381,2025-07-28 06:30:00,,,,,,,,,,,,WET03,,,,,,,,,197.835,36.28,306.18,404.195,63.54001,2.362,19.3,16.9,12.95,6.142,18.24,16.19,20.38,3.071,10.5,9.18,7.196,4.345,9.91,8.8,11.13,18.1,19.4,20.94,21.43,21.53,21.53,21.33,21.21,0.01,0.128,0.186,0.232,0.055,0.316,0.258,0.381
1382,2025-07-28 07:00:00,12.81,75.5115,19.32375,2.244317,1.692689,0.5516279,20.03,20.3,NAN,38.4,387.3,WET01,0.01,0.065,0.735,0.679,3.009,0.055,0.153,2.017,278.43,0.0,337.92,423.55,192.8,8.16,3.25,7.294,9.43,6.003,2.9,5.092,0.072,5.119,3.35,4.777,5.631,4.294,3.239,3.969,2.402,19.85,20.63,22.11,23.22,23.75,24.11,24.06,24.03,0.014,0.01,0.038,0.028,0.013,0.014,0.036,0.01
1383,2025-07-28 07:00:00,13.54,77.99899,19.04575,2.206583,1.717629,0.4889541,19.11,17.76,-2.748,,,WET02,,,,,,,,,,,,,,11.76,12.55,21.18,32.35,32.2,32.19,42.33,33.11,6.65,7.008,11.6,19.25,19.14,19.13,27.72,19.84,19.23,20.09,21.36,21.75,21.65,21.51,21.33,21.15,0.181,0.195,0.304,0.612,0.594,0.682,1.018,0.684
1384,2025-07-28 07:00:00,13.76,73.3315,17.62675,2.018434,1.478818,0.5396168,18.19,17.69,NAN,,,WET03,,,,,,,,,287.665,49.24,308.355,412.165,134.615,2.384,19.36,16.69,13.01,6.225,18.42,16.36,20.22,3.077,10.54,9.07,7.227,4.376,10.01,8.89,11.03,18.31,19.35,20.87,21.41,21.52,21.53,21.33,21.21,0.01,0.127,0.186,0.231,0.055,0.316,0.258,0.382
1385,2025-07-28 07:30:00,,,,,,,,,,,,WET01,0.01,0.057,0.705,0.645,2.908,0.047,0.173,1.838,371.595,0.355,338.865,429.68,280.425,9.71,3.359,7.316,9.38,5.895,2.964,5.029,0.061,5.751,3.386,4.786,5.613,4.255,3.259,3.947,2.388,21.45,20.88,22.04,23.13,23.71,24.09,24.03,24.03,0.031,0.012,0.038,0.029,0.012,0.013,0.035,0.01
1386,2025-07-28 07:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,11.76,12.54,20.85,32.17,32.14,31.53,41.89,32.95,6.647,7.004,11.4,19.11,19.09,18.62,27.31,19.71,19.39,20.07,21.29,21.72,21.65,21.51,21.33,21.13,0.18,0.194,0.304,0.613,0.593,0.681,1.021,0.683
1387,2025-07-28 07:30:00,,,,,,,,,,,,WET03,,,,,,,,,380.335,64.13,312.405,420.245,208.3651,2.629,19.63,16.9,12.96,6.288,18.37,16.53,20.54,3.154,10.69,9.18,7.202,4.399,9.98,8.98,11.22,18.61,19.36,20.78,21.36,21.51,21.53,21.33,21.19,0.009,0.128,0.183,0.229,0.055,0.316,0.257,0.381
1388,2025-07-28 08:00:00,12.96,69.24525,21.08125,2.501643,1.73112,0.7705228,23.65,22.15,0.958,54.74,773.2,WET01,0.01,0.052,0.685,0.622,2.84,0.043,0.187,1.727,463.635,2.815,342.545,438.25,365.115,12.27,3.461,7.278,9.5,5.917,2.967,5.1,0.102,6.887,3.419,4.771,5.664,4.263,3.26,3.972,2.414,22.71,21.66,22.05,23.07,23.66,24.04,24.03,24.03,0.122,0.01,0.038,0.029,0.011,0.012,0.035,0.011
1389,2025-07-28 08:00:00,13.68,71.87125,20.8835,2.471787,1.774942,0.6968453,20.39,20.12,-3.337,,,WET02,,,,,,,,,,,,,,11.5,13.05,21.42,32.23,31.95,32.17,41.78,32.81,6.531,7.246,11.74,19.16,18.94,19.11,27.21,19.61,19.62,20.09,21.22,21.68,21.63,21.51,21.33,21.13,0.181,0.203,0.304,0.612,0.591,0.683,1.019,0.684
1390,2025-07-28 08:00:00,13.7,68.79774,19.82325,2.314828,1.591349,0.7234794,20.34,20.04,NAN,,,WET03,,,,,,,,,477.8,75.785,314.7,426.395,290.32,2.384,19.24,16.71,12.94,6.316,18.35,16.37,20.26,3.078,10.47,9.08,7.192,4.409,9.97,8.9,11.06,19.04,19.43,20.73,21.32,21.49,21.53,21.33,21.19,0.01,0.129,0.186,0.229,0.056,0.316,0.258,0.38
1391,2025-07-28 08:30:00,,,,,,,,,,,,WET01,0.009,0.046,0.687,0.624,2.845,0.037,0.186,1.736,561.235,7.33,342.64,444.705,451.84,16.52,3.764,7.269,9.4,6.205,2.8,5.359,0.019,8.98,3.518,4.768,5.62,4.368,3.208,4.064,2.327,23.24,22.19,22.17,23.01,23.62,24.03,24.03,24.03,0.273,0.011,0.038,0.029,0.012,0.012,0.036,0.01
1392,2025-07-28 08:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,11.95,13.13,20.77,32.5,31.54,31.72,41.74,32.88,6.735,7.284,11.36,19.37,18.63,18.77,27.17,19.66,19.88,20.16,21.15,21.63,21.62,21.53,21.35,21.13,0.183,0.202,0.3,0.612,0.594,0.679,1.021,0.685
1393,2025-07-28 08:30:00,,,,,,,,,,,,WET03,,,,,,,,,569.23,92.355,320.88,434.98,362.775,2.287,19.45,16.51,13.1,6.156,18.5,16.31,20.3,3.048,10.59,8.97,7.268,4.35,10.05,8.87,11.08,19.47,19.55,20.67,21.29,21.48,21.53,21.33,21.21,0.011,0.127,0.184,0.229,0.055,0.318,0.256,0.38
1394,2025-07-28 09:00:00,13.07,64.613,23.193,2.8467,1.838325,1.008374,27.82,25.11,1.105,88.5,1165.0,WET01,0.008,0.044,0.686,0.622,2.842,0.035,0.186,1.73,646.2599,9.25,345.45,455.895,526.565,17.62,3.805,7.582,9.47,5.973,2.483,5.44,0.213,9.57,3.531,4.889,5.65,4.286,3.11,4.092,2.445,25.89,23.1,22.35,23.0,23.57,24.0,24.0,24.03,0.318,0.01,0.039,0.029,0.014,0.012,0.034,0.011
1395,2025-07-28 09:00:00,13.62,66.253,22.9735,2.807376,1.858168,0.9492081,22.1,21.97,-4.513,,,WET02,,,,,,,,,,,,,,11.64,12.79,21.04,31.99,31.8,31.64,41.96,33.07,6.591,7.121,11.51,18.98,18.83,18.71,27.37,19.81,20.13,20.27,21.11,21.59,21.62,21.52,21.35,21.13,0.181,0.196,0.302,0.61,0.591,0.677,1.021,0.686
1396,2025-07-28 09:00:00,13.65,66.20924,21.5715,2.578055,1.70579,0.872265,22.82,22.26,NAN,,,WET03,,,,,,,,,659.935,105.02,323.395,441.865,436.445,2.318,19.34,16.66,12.91,6.072,18.3,16.25,20.26,3.057,10.52,9.05,7.179,4.32,9.94,8.84,11.05,19.96,19.7,20.64,21.26,21.46,21.52,21.33,21.19,0.01,0.127,0.183,0.228,0.055,0.318,0.254,0.38
1397,2025-07-28 09:30:00,,,,,,,,,,,,WET01,0.008,0.042,0.692,0.629,2.862,0.034,0.182,1.762,729.26,20.77,346.655,459.82,595.325,16.84,4.243,7.465,9.51,5.799,3.211,5.201,0.125,9.15,3.677,4.843,5.667,4.221,3.338,4.007,2.42,28.47,24.59,22.63,23.01,23.54,23.97,24.0,24.03,0.295,0.011,0.04,0.028,0.012,0.013,0.035,0.01
1398,2025-07-28 09:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,11.6,13.37,21.17,31.98,31.76,31.92,41.74,33.04,6.573,7.397,11.6,18.96,18.8,18.92,27.17,19.79,20.5,20.38,21.06,21.56,21.59,21.52,21.35,21.13,0.183,0.203,0.301,0.61,0.589,0.678,1.021,0.686
1399,2025-07-28 09:30:00,,,,,,,,,,,,WET03,,,,,,,,,740.125,118.46,329.09,449.065,501.69,2.895,19.25,16.68,13.17,6.346,18.53,16.45,20.32,3.237,10.48,9.06,7.3,4.42,10.07,8.94,11.09,21.9,19.99,20.63,21.22,21.45,21.52,21.33,21.19,0.01,0.128,0.183,0.227,0.054,0.318,0.256,0.378
1400,2025-07-28 10:00:00,13.16,61.45075,25.0515,3.181028,1.954264,1.226764,35.31,27.42,1.228,104.8,1518.0,WET01,0.007,0.041,0.706,0.645,2.909,0.034,0.173,1.839,803.885,25.25,349.83,470.215,658.2499,16.66,4.321,7.356,9.53,5.889,2.862,5.026,0.035,9.06,3.704,4.802,5.677,4.253,3.227,3.946,2.393,30.42,26.09,23.07,23.07,23.51,23.97,24.0,24.03,0.278,0.013,0.04,0.029,0.012,0.012,0.035,0.011
1401,2025-07-28 10:00:00,13.61,66.41775,24.82125,3.137408,2.083733,1.053675,24.15,24.03,-5.345,,,WET02,,,,,,,,,,,,,,11.71,13.34,20.83,32.12,31.77,31.71,41.76,32.96,6.624,7.38,11.39,19.07,18.8,18.76,27.19,19.72,21.31,20.64,21.05,21.52,21.59,21.51,21.35,21.13,0.182,0.198,0.301,0.608,0.589,0.682,1.02,0.685
1402,2025-07-28 10:00:00,13.62,61.8455,23.39875,2.880563,1.78158,1.098983,25.05,24.05,NAN,,,WET03,,,,,,,,,812.255,124.93,333.185,455.655,564.855,2.899,19.46,16.7,13.07,6.236,18.42,16.46,20.33,3.239,10.59,9.07,7.253,4.38,10.01,8.95,11.1,24.14,20.71,20.64,21.19,21.43,21.51,21.33,21.19,0.011,0.129,0.183,0.226,0.056,0.318,0.258,0.379
1403,2025-07-28 10:30:00,,,,,,,,,,,,WET01,0.007,0.041,0.716,0.658,2.945,0.034,0.165,1.901,866.49,27.91,351.85,477.475,712.955,16.55,4.544,7.512,9.42,6.055,2.888,4.955,0.124,9.0,3.78,4.862,5.629,4.314,3.235,3.921,2.42,31.74,27.43,23.63,23.19,23.51,23.94,23.97,24.03,0.278,0.015,0.042,0.03,0.012,0.012,0.035,0.01
1404,2025-07-28 10:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,11.56,12.34,20.86,32.23,31.76,31.6,41.72,33.0,6.556,6.915,11.41,19.16,18.8,18.67,27.16,19.76,22.2,21.02,21.05,21.49,21.58,21.51,21.36,21.13,0.184,0.195,0.3,0.609,0.592,0.681,1.02,0.684
1405,2025-07-28 10:30:00,,,,,,,,,,,,WET03,,,,,,,,,871.045,132.62,334.24,458.185,614.48,2.791,19.3,16.65,13.12,6.102,18.21,16.32,20.11,3.205,10.5,9.05,7.28,4.331,9.89,8.87,10.97,23.78,21.38,20.7,21.16,21.42,21.51,21.33,21.19,0.012,0.129,0.183,0.225,0.055,0.317,0.257,0.379
1406,2025-07-28 11:00:00,13.19,60.26175,26.48575,3.462658,2.08499,1.377668,41.01,30.16,1.35,108.5,1795.0,WET01,0.007,0.042,0.72,0.662,2.959,0.035,0.163,1.925,912.46,32.825,354.02,484.015,749.64,15.95,4.58,7.606,9.55,6.011,2.971,4.998,0.055,8.68,3.792,4.898,5.684,4.298,3.261,3.936,2.401,31.95,28.49,24.25,23.36,23.51,23.92,23.97,24.03,0.267,0.016,0.042,0.03,0.013,0.012,0.036,0.011
1407,2025-07-28 11:00:00,13.55,65.62199,26.3655,3.437697,2.255473,1.182224,32.23,25.39,-6.38,,,WET02,,,,,,,,,,,,,,11.62,11.86,20.78,32.14,31.63,31.47,41.95,33.06,6.585,6.693,11.36,19.09,18.7,18.58,27.37,19.8,22.73,21.46,21.09,21.46,21.56,21.52,21.36,21.13,0.183,0.19,0.3,0.609,0.588,0.681,1.021,0.688
1408,2025-07-28 11:00:00,13.58,61.38325,24.62875,3.102115,1.90351,1.198606,27.74,25.96,NAN,,,WET03,,,,,,,,,916.685,139.14,340.875,466.08,652.34,2.9,19.34,16.66,13.11,6.033,18.41,16.69,20.4,3.239,10.53,9.05,7.272,4.306,10.0,9.07,11.14,24.42,21.74,20.81,21.15,21.39,21.51,21.33,21.19,0.012,0.129,0.182,0.225,0.054,0.316,0.254,0.379
1409,2025-07-28 11:30:00,,,,,,,,,,,,WET01,0.007,0.043,0.72,0.662,2.957,0.036,0.163,1.922,949.09,39.49,357.94,489.445,778.095,15.91,4.683,7.727,9.48,6.022,2.956,5.178,0.097,8.66,3.827,4.945,5.656,4.301,3.256,3.999,2.412,31.12,28.59,24.84,23.57,23.55,23.91,23.95,24.0,0.26,0.016,0.041,0.03,0.013,0.013,0.036,0.01
1410,2025-07-28 11:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,11.59,12.07,20.69,32.07,31.6,31.7,41.65,33.05,6.57,6.786,11.31,19.04,18.68,18.75,27.09,19.79,23.07,21.81,21.15,21.45,21.53,21.51,21.36,21.13,0.183,0.189,0.3,0.606,0.586,0.679,1.016,0.686
1411,2025-07-28 11:30:00,,,,,,,,,,,,WET03,,,,,,,,,948.97,152.3,345.38,470.53,671.52,2.498,19.17,16.52,12.88,6.392,18.26,16.16,20.19,3.113,10.43,8.98,7.162,4.438,9.92,8.79,11.02,25.43,22.24,20.94,21.13,21.38,21.49,21.33,21.19,0.011,0.13,0.182,0.223,0.054,0.316,0.254,0.378
1412,2025-07-28 12:00:00,13.38,60.11525,27.83125,3.746611,2.25135,1.495261,46.16,32.78,1.463,391.7,1969.0,WET01,0.008,0.045,0.712,0.654,2.932,0.038,0.168,1.879,967.49,46.18,360.515,492.42,789.405,15.49,4.629,7.772,9.59,6.0,2.895,4.954,0.073,8.45,3.809,4.963,5.699,4.293,3.237,3.921,2.406,30.12,28.54,25.28,23.81,23.62,23.91,23.94,24.0,0.244,0.016,0.043,0.03,0.013,0.014,0.035,0.011
1413,2025-07-28 12:00:00,13.52,65.16725,27.61425,3.69917,2.410539,1.28863,35.25,26.61,-7.918,,,WET02,,,,,,,,,,,,,,11.7,12.14,20.75,32.23,31.52,31.35,41.58,33.09,6.618,6.823,11.34,19.16,18.62,18.49,27.03,19.82,23.25,22.1,21.22,21.43,21.53,21.51,21.36,21.15,0.183,0.188,0.299,0.602,0.587,0.678,1.013,0.686
1414,2025-07-28 12:00:00,13.55,60.35525,26.2965,3.425129,2.066223,1.358906,32.37,27.92,NAN,,,WET03,,,,,,,,,972.29,148.9,345.305,477.145,691.55,2.722,19.19,16.7,13.01,6.023,18.66,16.25,20.39,3.183,10.44,9.08,7.227,4.302,10.14,8.84,11.13,25.25,22.64,21.06,21.16,21.36,21.48,21.33,21.19,0.011,0.129,0.181,0.223,0.056,0.315,0.255,0.377
1415,2025-07-28 12:30:00,,,,,,,,,,,,WET01,0.008,0.048,0.706,0.646,2.91,0.04,0.173,1.84,972.71,45.505,360.6,493.1,794.7051,15.02,4.593,7.727,9.58,5.914,2.937,5.15,0.026,8.2,3.797,4.945,5.697,4.262,3.251,3.989,2.392,28.86,28.01,25.56,24.06,23.69,23.91,23.94,24.0,0.234,0.015,0.043,0.03,0.012,0.013,0.035,0.01
